split,image,label,sha256,width,height,box_count,classes,annotation_source
train,images/train/damaged_1.jpg,labels/train/damaged_1.txt,3d58283a1d4f712b7a29e3d1c1cd6455b04a20d647286914a47e99b516d6e4b2,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_623.jpg,labels/train/damaged_623.txt,56cdafffc802be2da70a782ca4e75f65c5473e9e8ada9ace82cffe04bd23f860,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_624.jpg,labels/train/damaged_624.txt,27c8f8d1931c3c083deb1982eec9d94ba6fd22d98ca52b1913b66e1a07e3d670,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_627.jpg,labels/train/damaged_627.txt,c0136eca62143f439a14cfe006c0170c0a29aba50e327b20c8cac871e71877cc,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_629.jpg,labels/train/damaged_629.txt,24e40dc9c891c7c8a4b48927100eb99c059ca3561d3e1c947a07c2bf057b12dd,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_63.jpg,labels/train/damaged_63.txt,441e3cb1d419228cb3b8f2f06b5e26150e8471b6f7da68818285f419725178a9,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_631.jpg,labels/train/damaged_631.txt,d621507f70a1d66662ba4181edb0286a7113b8a1e296d487867700c0b9262cfa,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_632.jpg,labels/train/damaged_632.txt,8b533c14d7fe3f3f300a8e53b543f3ce1167a31804c48b4e96aa685ccb9052ac,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_65.jpg,labels/train/damaged_65.txt,605de3e4c1c4f80533ee70a46e9a9a8c2f9e1318a7de15e6d930d264891c8509,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_67.jpg,labels/train/damaged_67.txt,9e9db0c03f432e9e93330211a7dba2240cacf8da30835e617ce97aa164117d1f,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_68.jpg,labels/train/damaged_68.txt,1471f765a117101507eea075ef8c6304209335153b5d4903bb034fc65507c792,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_69.jpg,labels/train/damaged_69.txt,1320dbb1d9d0a9a577dcfeef1f520e9933bfe51f7b87c06cd6596aa25faa3050,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_70.jpg,labels/train/damaged_70.txt,67b51d5d5276c8a6e2e40b535e8741fcece6acbde635338bbf3dceabe9305f30,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_71.jpg,labels/train/damaged_71.txt,49f81055a42ecde2ee4e48d3e30babf1b941a530479e6f0dab43c9ef70ca444c,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_72.jpg,labels/train/damaged_72.txt,2c7bf72754ad6ba47d12db13a9e17eaa137b0835b601884553b7816d10519e80,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_73.jpg,labels/train/damaged_73.txt,4f16e1e75939b4881e22f5130d69d323480e412635c99e645bf4ac4d57997c94,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_76.jpg,labels/train/damaged_76.txt,f3b9ab4da344af9916c22e6ab6e9b741f761d8f40386939cd078fea3f3d32df9,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_77.jpg,labels/train/damaged_77.txt,81bec85d5b0d57b00acb087f47a5467b6e37c822e607a3bea5410ad7793d3083,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_78.jpg,labels/train/damaged_78.txt,2fdb4adf4617fd6c511c0b64ec18ab19d3c1fcfccce5b4f7d9a8d187dc148178,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_8.jpg,labels/train/damaged_8.txt,437b33baf7c71eceeaad64d24657779ee72c5836398d0a1d93b60e2cca48e00a,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_80.jpg,labels/train/damaged_80.txt,15c69c3c21cfdd0f2cb335d070f3893a04c727f5d153122fb69c7c6fadd77f98,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_81.jpg,labels/train/damaged_81.txt,1c91b098e2a7a19200a3fa24532b4938be48231f92881654f6a499139d852f4a,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_82.jpg,labels/train/damaged_82.txt,a6abcd54da25963a56440aa3955a3830529148ac587a7deba27afdecfd765d6e,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_83.jpg,labels/train/damaged_83.txt,135ad8018359f99d53d42af65fb38690efa85849509532309de677807d1e80b6,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_84.jpg,labels/train/damaged_84.txt,9466448392c3b0e293499c0a943587527edbedf815d1a1127ae4c88824843847,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_85.jpg,labels/train/damaged_85.txt,d40f5196098066df58f239c1e6fce8c00afc568de39d6bd3664c018b7bcae960,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_86.jpg,labels/train/damaged_86.txt,91113bf13b0abee4e5f0791c4aa8215c5377016f83936a75cb946e55dda66a8f,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_87.jpg,labels/train/damaged_87.txt,4026b99a448c6a679b369e90140c23159ba6bee140bfaa2e15a4c3470daebdee,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_88.jpg,labels/train/damaged_88.txt,b19185dccbbaa9677c7be9ce91bc0c9e36b3c7a9c6fca08e1f010c3e6afd232b,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_9.jpg,labels/train/damaged_9.txt,2e03528efbc672e565882c93e217cf0f08d1798d6e31d2a7c57fe48fd522ce9e,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_90.jpg,labels/train/damaged_90.txt,786f16f45a3af52ea74ee32fb6dc080efd02391fc58d7f0af45cfab54edbb7ee,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_92.jpg,labels/train/damaged_92.txt,0f6250974da018ddc89f79db8e243de9946ea840f485de18be24a5997a34dc79,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_93.jpg,labels/train/damaged_93.txt,1705bd5cab3195c42eee10142973f7cdf9ece4a846079b16f600ccfe1c5394e8,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_94.jpg,labels/train/damaged_94.txt,04b05eb1b1cf5329d5e7bfde2e6f6802e4f8339132a92e105f864e0e490a1227,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_96.jpg,labels/train/damaged_96.txt,76a0cd761bb415ecabdd0486423e89e6196e20ab95da41475b56e01d6ad26cb3,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_97.jpg,labels/train/damaged_97.txt,505e923714eeb8c6d20edf0d4abe1e8a939e00c34c4ae22724baaf03232309fe,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_98.jpg,labels/train/damaged_98.txt,83703385971a8e9f60cb59d26530b093f65829f5034995012f68a9dc97d44f74,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_1.jpg,labels/train/not_damaged_1.txt,d426d00e403ae0800bbc2c4926d835e0170e0f213d81ff2c10c1260c29389948,960,1280,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_10.jpg,labels/train/not_damaged_10.txt,299062475c4d7338a88a3ed601cf4789547b29b498a904f3ea1210a076f1b052,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_101.jpg,labels/train/not_damaged_101.txt,07d8fca7406b6e08eb8addaef733a832e05b8278761655f3a826910ca48bb4a8,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_102.jpg,labels/train/not_damaged_102.txt,d0e1bf67747c045ea56ccf2642f01ef4cbe9c9f4c3dd77e318a6672a7bb71ff4,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_104.jpg,labels/train/not_damaged_104.txt,a926bef13ea556184e88cce3731fd8f5daa6341d2842840b66285a0bc261c361,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_105.jpg,labels/train/not_damaged_105.txt,2400564f7bd558881422b0f9b4a2b98edc1131c7ed76d0613f833aefd8ec4d8e,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_106.jpg,labels/train/not_damaged_106.txt,1f09036849ecc6e8e9ead377c662b903e65ae230697bced10187179b8e7d82c4,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_107.jpg,labels/train/not_damaged_107.txt,c8b3d51dfccb8ab79c9895a058789136ab0b866e86d0527bd93d2901f82ff0e0,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_111.jpg,labels/train/not_damaged_111.txt,246a8370b45bbad6b2df425383a75a0374b4c5fbea8c841d73af843a83322c7e,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_112.jpg,labels/train/not_damaged_112.txt,4e97c9486b21b3b75b0b45c4126ed86ce501d099587a92807037b9310b58a4e1,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_113.jpg,labels/train/not_damaged_113.txt,7689471b671411944ef35167f650fdc197cf07b1f00b609895c1a3a7ef9a3cf2,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_114.jpg,labels/train/not_damaged_114.txt,406dc9651d7e672e21280dfb0b3808045e9a1cf54beb8eb95a51c399154c9d67,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_116.jpg,labels/train/not_damaged_116.txt,b3479f9d2eb54807a3341c47627371f55de240a93b62356986bcb41570dff1cf,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_119.jpg,labels/train/not_damaged_119.txt,972d573e1b42ef548c3d4fa25b2176a9229bc95efe60053ebef2838a5cda025c,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_12.jpg,labels/train/not_damaged_12.txt,5cc09060ff45845800f29b3c3fb68f67dcd841cb6858453ba0cd77ce227552d0,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_120.jpg,labels/train/not_damaged_120.txt,f85d5917fa10ffc0a6e1bb2f42f3c5d827582689ac0570d522b9a21829c7b22e,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_121.jpg,labels/train/not_damaged_121.txt,ffa15b46f1076eaaa9fa6f29d77593acbc60b0188756d335b722dfbde7532553,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_124.jpg,labels/train/not_damaged_124.txt,78fe08482a5ca03cbba9453cd07faddbbd0d6f5054b1f08e0296aab7cccf2a73,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_125.jpg,labels/train/not_damaged_125.txt,6d9406ac31abcbf3b66e97997d35d7fb105cbf56a62b64680907e950aae3464d,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_126.jpg,labels/train/not_damaged_126.txt,e09d501fb78a71bdb14232564ddb37b3a57816e70ff50931c185e264eb9d083e,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_127.jpg,labels/train/not_damaged_127.txt,35412810133b3e78ab3dc7f03f0c41b3adca81efddd3aad8dfccb7a642475368,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_129.jpg,labels/train/not_damaged_129.txt,487fa9e37dc4323c92093b43f9853fabcdf176539407e2d82b7b4402e129d1b3,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_13.jpg,labels/train/not_damaged_13.txt,12a8725afbedc26fa60cd94836d48a9c0289dad4aca1620693c558d29bc59d96,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_131.jpg,labels/train/not_damaged_131.txt,56a6b0c3a3916f92dc46c96bc22686d2770eb6b924957d8ea5ba770f97604700,960,1280,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_132.jpg,labels/train/not_damaged_132.txt,1df003e8b61fdad4d056e9eba36c151fd0c86edcbd95cdf2fd6520dae7b382a8,960,1280,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_133.jpg,labels/train/not_damaged_133.txt,72c966bbfdb45ad528f2aa580a4b65bb8699e06974af3fd819a960c5c3bf542e,960,1280,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_134.jpg,labels/train/not_damaged_134.txt,b4d74b2cd6ca113c5ed42f34ca7838b3e79ee9681a41deab6683c04b18be7bc3,960,1280,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_135.jpg,labels/train/not_damaged_135.txt,8078180b579998cfdebb47757b754c2d7ef0d698c39fd91427b374ba077bea9e,960,1280,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_136.jpg,labels/train/not_damaged_136.txt,4d9f32aed628e6774a8f05b4b95dc6f8d755d3510e8ffe7b1426cd4f4af4eccb,960,1280,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_138.jpg,labels/train/not_damaged_138.txt,04debda29d71d1caa6dc7ab6f266092bcafed3b3c5a497e3ec9c3ad39445e03d,960,1280,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_139.jpg,labels/train/not_damaged_139.txt,01d7af26861ca81afffd7622e64fe894f7e13c42e0bb0fd8f8e128133cb1106d,960,1280,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_14.jpg,labels/train/not_damaged_14.txt,6613aabd2c78b85433cd11f554f81949944cb5abc191e0d3b35822e45aa0e376,960,1280,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_141.jpg,labels/train/not_damaged_141.txt,81aea4755d92077fe26ab8038acf6df9e85f65aeddc62480588054081c3ffbdb,960,1280,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_142.jpg,labels/train/not_damaged_142.txt,71938cc6c6749a03337e5009c4f0ae84276020301cab0aa43043026a8230efba,960,1280,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_143.jpg,labels/train/not_damaged_143.txt,67c17a83570fe4720d9dc748ea31ace00540b78f55e5c2d672e58fca5727722f,960,1280,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_145.jpg,labels/train/not_damaged_145.txt,2d2639c5c6789fb4d828af70af3b8351d5c8d344cafdbf7bba0b31c26b8389ee,960,1280,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_146.jpg,labels/train/not_damaged_146.txt,d2f242d4545c207c7cd73949902dd98c5fd1adca33ad05fcda165afff1bfaade,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_148.jpg,labels/train/not_damaged_148.txt,b262c16d8ecd0417968571897a9ebc924934e25596ef400fc0b5decf90177396,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_149.jpg,labels/train/not_damaged_149.txt,b98ff2ae66380007e1000762f3b288193c9dc1459fda1aa51b778ffe53fb646e,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_151.jpg,labels/train/not_damaged_151.txt,f6893d932f2d857a782944cd6ee1612586aa7f9bbefdd20507bd8d9441b4558d,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_152.jpg,labels/train/not_damaged_152.txt,eaa0526e7f93d5fa9e8e17b23141fe74fd8e62d6b602c052d043cbdd697e55d1,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_154.jpg,labels/train/not_damaged_154.txt,5a8a9cdfa0f4b6651cb95a4afb46c77ee91865801f6b9309ba785f0302d7d45b,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_155.jpg,labels/train/not_damaged_155.txt,ec23afeed985f067511544ac2865c5fa5d903303ee82134784da7c51674fa9ad,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_16.jpg,labels/train/not_damaged_16.txt,550efaee313ad9f3cf8fc6edd98c826481e023bcf7fd37929755757f96026201,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_160.jpg,labels/train/not_damaged_160.txt,856ad42fbb9c9bc19d97d1984dde38b89d0113984c7f4d4c2d073ace64bfeb0c,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_161.jpg,labels/train/not_damaged_161.txt,3e73653b533a4352bf9697942a67ee1216be16fa489a377243aebe0a59b664c4,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_164.jpg,labels/train/not_damaged_164.txt,5b8994dd025e46eb2b21e83c299476a2380c13f22c5e9cd58e44cbe8c29f4be4,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_17.jpg,labels/train/not_damaged_17.txt,cef0d2d3c47424a91f2a9ccb397c7d4aaa6eae05e155ba8852b0f18b61c62938,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_18.jpg,labels/train/not_damaged_18.txt,a05e0b3daef7fadf3f3753faeed9dd32475536871a5729dce9ca6e5cdbb93c29,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_2.jpg,labels/train/not_damaged_2.txt,7c50fa9c33652c9ea4c6d01b3064ebb2c38124d3a6fa80cacc1b7ddde414f01a,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_22.jpg,labels/train/not_damaged_22.txt,8fed9b1b55532581bddcbbeeca29b84dbf49eab6420a0d8932248fd464b0e90e,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_23.jpg,labels/train/not_damaged_23.txt,b7e367a65084c1bdc807b62243d16077ccf239a8a4f892333c78fe2f5bea6579,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_25.jpg,labels/train/not_damaged_25.txt,baca65e97bcc780fa359e63a668c9a2154996ebba87bd0766190486d15a1a510,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_27.jpg,labels/train/not_damaged_27.txt,fe679858fe8ac95cb15ab0b518b4c4aedf4670bd438dc95195172a8c24050d6c,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_28.jpg,labels/train/not_damaged_28.txt,64149b6dd2268bc382c5ccb5346b988265e6e21ed0776900f94c5713efad7e15,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_30.jpg,labels/train/not_damaged_30.txt,6a910bb46e21249cea50c060288a2ba6136b4015775e4a1e8d631ba087c01be2,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_31.jpg,labels/train/not_damaged_31.txt,c1d834a80f1b645e6082d45c55bced0f0840c96f91b2fe8bc7e1caf8aabe2a4e,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_32.jpg,labels/train/not_damaged_32.txt,3c6e943e0f696de397ba0ccb0145207985fef38a7f46960231ff2faa4c7acc4a,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_34.jpg,labels/train/not_damaged_34.txt,d2075a9406060d3e4754e423b91b7825e848ca97c86721770814bc5f25180f02,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_37.jpg,labels/train/not_damaged_37.txt,62ac13cf7e3958615b77e6cd468fcb54ac0860b252044073cd822089eb1e80e5,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_39.jpg,labels/train/not_damaged_39.txt,ae1660d7eb49618a2b9596c52df48a75918035607946e1d2c62ce879c9019818,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_4.jpg,labels/train/not_damaged_4.txt,0174b4fae1412c1b6f549a5a36a31d2ec15d106fcff6fa708f77b353229defd2,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_40.jpg,labels/train/not_damaged_40.txt,c53a9f30178ee15064f888ff501d0138ad6aac1db87c59f282dc4a7918608354,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_42.jpg,labels/train/not_damaged_42.txt,5d9b9764bdcbabd5983b4b67d7bfb0117cd9ed746863e2ae636e0fba57d26285,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_45.jpg,labels/train/not_damaged_45.txt,69fbded87d675aaa6d45f958a5a22861212d5bef3e7c66eea6095c3300cd519a,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_48.jpg,labels/train/not_damaged_48.txt,bda835e6ee4f40bf37e77149ce69e0e8cda0fd529411d10b19f5924811a57ff6,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_49.jpg,labels/train/not_damaged_49.txt,c3b0bcadee557db0a171fea930ebe8cacf653e36fa4ec62037a5af8e4e9b874f,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_50.jpg,labels/train/not_damaged_50.txt,5bc7b8dba5f5defe5e58866f3fd9fc0c6c1b8a36a1bae0787a54780961b01ee7,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_51.jpg,labels/train/not_damaged_51.txt,27ed294e3da7f959dac056102cc70710237da3de58a184917ac61f9bd62d702b,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_52.jpg,labels/train/not_damaged_52.txt,ee0a64bbef22233bfd7bb051aad8f20748b29d615f55b734663c242a4df4bfd3,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_53.jpg,labels/train/not_damaged_53.txt,7850c50e0835052d4df69fd5839dbf87755fe9830148765f259dc740a529522e,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_54.jpg,labels/train/not_damaged_54.txt,f91fc24e7e5ff903134f95d6a37e9da6906ba5996f22a2dfdc0399e28b84f38b,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_56.jpg,labels/train/not_damaged_56.txt,fbc44a1781e63c2be860cbca860d177bf52cbdfbbf2c6ef0d2959e4fddfc46e7,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_57.jpg,labels/train/not_damaged_57.txt,86e07350d218b10a2c79080ad3b5e754d9383950b41328a0d823d9fc252a06b9,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_58.jpg,labels/train/not_damaged_58.txt,97fa199d2bf52d2b1348f2aa0df789c012be48a30edd6a98a15be63b66a52700,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_59.jpg,labels/train/not_damaged_59.txt,c8be283dcd86d1018a3a0adaf11b070d4ea0cd53614f2d2613f68e018f74651b,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_6.jpg,labels/train/not_damaged_6.txt,a33c708096e0d254e578f75ee4cbf7a0bda70125106d53eaa7ed278a9f8c5439,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_61.jpg,labels/train/not_damaged_61.txt,0593471a31c77fc5174e9e1307360d1e997561d64c6ebcf4a3a605dc3c1624aa,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_62.jpg,labels/train/not_damaged_62.txt,bbe08af88b1fabd5d7bc44f9ce7d89ffeb17b7eb059b0b8a07ff74ff7e9eea7a,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_65.jpg,labels/train/not_damaged_65.txt,1c4cf550ec93e9124fa13d417681bfd02a95161e294156fbe470b14dfb253bf1,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_66.jpg,labels/train/not_damaged_66.txt,3a61d297ebbf05f26da8f0c83c7471296314d391cd470ef42fa63325725d3ed6,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_67.jpg,labels/train/not_damaged_67.txt,7f1d6259d0d337583a4f69a052b971d1620697005c91f465bd79dbaafebd24e2,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_68.jpg,labels/train/not_damaged_68.txt,e302037b0a7d4c34c8912918d38bb37905bebbfa201e02daad8f4c62a0248daa,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_69.jpg,labels/train/not_damaged_69.txt,25190ad685598d368cece5af24069ea916520a0757ab37a99251c8b05fbc4c10,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_7.jpg,labels/train/not_damaged_7.txt,cb57e271b36b98c035b687970f7c071ca618c452a42ef494cc3ffa5bc0b95743,960,1280,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_70.jpg,labels/train/not_damaged_70.txt,6af729822ff915209e3b909f1bb13fca6ac759d2a1dd50d428ce13b5af5bf7b8,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_71.jpg,labels/train/not_damaged_71.txt,d40492008b171f91fce2dec3af657fae77be972676708b5552bac3751cabba48,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_72.jpg,labels/train/not_damaged_72.txt,840abef8e1caa3b89720581dd60b0dca78d80ebf81623d98b52a5eafa7664de1,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_73.jpg,labels/train/not_damaged_73.txt,fe21f626aecb713fc363a051ae9d6fab5aa6b0e31396235206ce95bc7935fbfd,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_76.jpg,labels/train/not_damaged_76.txt,15e74d3e9c1fd4349e3bae53086d83085cfd28f0e5d184c973f1ccbbb94c7424,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_77.jpg,labels/train/not_damaged_77.txt,e526bdefc9f506212fb0b2787433d88c6b7328b505cf2721a5652100c75be863,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_78.jpg,labels/train/not_damaged_78.txt,2bd33d19edd230c205fca370e1dddc532993100bad78664f7c60264c1af92ebb,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_79.jpg,labels/train/not_damaged_79.txt,bc788caca6adb7c051cf2aff982091e0d68a1cb7cb293c27db9e211a7e902017,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
train,images/train/not_damaged_8.jpg,labels/train/not_damaged_8.txt,92405f6abf20f368273616a68c8ade30412cda03f17c5af5ebdf4608b6f85c46,960,1280,1,not_damaged,heuristic-contour-generated; requires visual verification
